Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
-1.0,0.24390243902439024,1.0,0,6.166666666666667,-0.3161501323781343,0.0,0.0,0.0
0.5,-0.3780487804878049,-1.0,0,4.833333333333333,-0.1027877277682604,0.0,0.0,-1.0
-0.5,0.6341463414634146,-1.0,1,5.166666666666667,-0.43856097181124437,0.0,0.0,-1.0
0.5,0.524390243902439,-1.0,0,9.0,-0.2516741940507709,0.0,0.0,-1.0
-0.5,0.10975609756097561,0.0,0,2.5,-0.11026319887867933,0.0,0.0,0.0
0.0,0.24390243902439024,0.0,1,-0.5,-0.2765924310855007,0.0,0.0,0.0
0.0,0.15853658536585366,1.0,1,2.5,-0.5260862793957327,0.0,0.0,0.0
0.5,-0.7926829268292683,0.0,1,6.166666666666667,-0.7282354773399782,0.0,-0.6666666666666666,0.0
-0.5,-0.9390243902439024,1.0,2,9.166666666666666,-0.8322691169599751,0.0,-0.6666666666666666,0.0
-1.0,-0.4024390243902439,3.0,1,1.5,-0.1694440118361626,0.0,0.0,0.0
0.5,0.012195121951219513,1.0,0,8.166666666666666,-0.07600062295592587,0.0,0.0,0.0
0.0,0.6707317073170732,2.0,0,6.333333333333333,-0.5500700825416602,0.0,0.0,0.0
0.5,0.15853658536585366,-1.0,0,1.3333333333333333,-0.10932876498987697,0.0,0.0,-1.0
0.5,-0.9146341463414634,1.0,1,9.0,-0.8983024451020091,0.0,-0.6666666666666666,0.0
-0.5,-0.9390243902439024,-1.0,1,5.166666666666667,-0.7793178632611742,0.0,-0.6666666666666666,-1.0
-0.5,-0.4878048780487805,-1.0,0,6.166666666666667,-0.8076623578881794,0.0,-0.6666666666666666,-1.0
-0.5,-0.7682926829268293,-1.0,0,3.6666666666666665,-0.8786793334371593,0.0,-0.6666666666666666,-1.0
0.5,-0.04878048780487805,0.0,0,0.3333333333333333,-0.3753309453356175,0.0,0.0,0.0
-0.5,-0.5487804878048781,1.0,1,4.166666666666667,-0.9045320043606915,0.0,-0.6666666666666666,0.0
0.5,-0.6585365853658537,-1.0,0,4.166666666666667,-0.801432798629497,0.0,-0.6666666666666666,-1.0
0.5,-0.2926829268292683,-1.0,1,0.3333333333333333,-0.12334527332191247,0.0,0.0,-1.0
0.5,0.024390243902439025,0.0,0,5.5,-0.6238903597570472,0.0,0.0,0.0
0.0,-0.3780487804878049,0.0,0,5.0,-0.656284067902196,0.0,0.0,0.0
0.0,-0.8902439024390244,0.0,0,2.5,-0.7519078025229715,0.0,-0.6666666666666666,0.0
0.0,-0.5975609756097561,0.0,0,6.166666666666667,-0.8811711571406323,0.0,-0.6666666666666666,0.0
-1.0,-0.5365853658536586,0.0,0,5.666666666666667,-0.9409749260239838,0.0,-0.6666666666666666,0.0
0.0,-0.13414634146341464,0.0,2,0.8333333333333334,-0.19000155738981467,0.0,0.0,0.0
-1.0,0.3902439024390244,2.0,0,6.5,-0.5332502725432176,0.0,0.0,0.0
-0.5,0.2926829268292683,0.0,0,9.0,-0.3279862949696309,0.0,0.0,0.0
-0.5,-0.25609756097560976,0.0,1,3.6666666666666665,-0.2167886622021492,0.0,0.0,0.0
0.5,-0.8902439024390244,0.0,2,5.666666666666667,-0.8665316928827286,0.0,-0.6666666666666666,0.0
0.0,-0.7804878048780488,0.0,2,1.6666666666666667,-0.6933499454913565,0.0,0.0,0.0
-0.5,0.08536585365853659,0.0,0,9.5,-0.42205263977573587,0.0,0.0,0.0
-0.5,-0.4268292682926829,0.0,1,7.5,-0.9316305871359601,0.0,-0.6666666666666666,0.0
0.5,-1.329268292682927,3.0,1,9.166666666666666,-0.8898925401027877,0.0,-0.6666666666666666,0.0
-0.5,-0.45121951219512196,0.0,1,9.0,-0.7067434978975238,0.0,0.0,0.0
0.0,0.573170731707317,-1.0,2,7.0,-0.34387167107927114,0.0,0.0,-1.0
-0.5,-0.14634146341463414,0.0,0,7.0,-0.3949540570004672,0.0,0.0,0.0
-0.5,-1.2804878048780488,0.0,1,1.3333333333333333,-0.7596947515963246,0.0,-0.6666666666666666,0.0
-0.5,-0.6829268292682927,0.0,0,-0.16666666666666666,-0.707366453823392,0.0,0.0,0.0
0.0,0.2073170731707317,1.0,1,-0.16666666666666666,-0.5098894253231584,0.0,0.0,0.0
-0.5,-0.0975609756097561,0.0,1,5.333333333333333,-0.38000311477962934,0.0,0.0,0.0
0.5,-0.32926829268292684,1.0,2,1.1666666666666667,-0.09344338888023672,0.0,0.0,0.0
0.5,0.1951219512195122,-1.0,0,-0.8333333333333334,-0.598037688833515,0.0,0.0,-1.0
0.5,0.21951219512195122,0.0,1,4.333333333333333,-0.3585111353371749,0.0,0.0,0.0
0.0,0.012195121951219513,0.0,1,2.3333333333333335,-0.0513938638841302,0.0,0.0,0.0
1.0,0.2926829268292683,3.0,0,1.0,-0.531692882728547,0.0,0.0,0.0
0.0,0.6341463414634146,0.0,0,2.6666666666666665,-0.11649275813736178,0.0,0.0,0.0
-1.0,-0.6829268292682927,-1.0,1,4.833333333333333,-0.735399470487463,0.0,-0.6666666666666666,-1.0
-0.5,-1.2317073170731707,0.0,0,6.0,-0.8194985204796761,0.0,-0.6666666666666666,0.0
-0.5,0.10975609756097561,0.0,0,1.8333333333333333,-0.05918081295748326,0.0,0.0,0.0
-0.5,0.524390243902439,-1.0,1,8.166666666666666,-0.13642734776514562,0.0,0.0,-1.0
-0.5,-0.4146341463414634,-1.0,1,7.0,-0.6874318641956082,0.0,0.0,-1.0
-1.0,-1.0,0.0,0,1.8333333333333333,-0.7444323314125526,0.0,-0.6666666666666666,0.0
0.0,0.036585365853658534,0.0,2,3.1666666666666665,-0.39682292477807196,0.0,0.0,0.0
0.5,-0.6341463414634146,0.0,2,4.0,-0.8674661267715309,0.0,-0.6666666666666666,0.0
0.0,-0.2073170731707317,-1.0,1,5.5,-0.44821678866220216,0.0,0.0,-1.0
-0.5,-0.2073170731707317,0.0,1,1.0,-0.623267403831179,0.0,0.0,0.0
0.0,-0.35365853658536583,-1.0,0,6.166666666666667,-0.38592119607537767,0.0,0.0,-1.0
1.0,0.7804878048780488,0.0,1,-0.6666666666666666,-0.36598660644759384,0.0,0.0,0.0
-0.5,0.18292682926829268,0.0,0,7.0,-0.5637751129107615,0.0,0.0,0.0
0.0,-0.34146341463414637,1.0,1,8.333333333333334,-0.08378757202927893,0.0,0.0,0.0
0.5,-0.4878048780487805,3.0,2,5.666666666666667,-0.954368478430151,0.0,-0.6666666666666666,0.0
0.5,0.8780487804878049,0.0,0,1.8333333333333333,-0.3071172714530447,0.0,0.0,0.0
0.0,-0.47560975609756095,-1.0,1,0.0,-0.9222862482479365,0.0,-0.6666666666666666,-1.0
-0.5,0.06097560975609756,0.0,1,1.6666666666666667,-0.2373462077558013,0.0,0.0,0.0
0.0,-0.012195121951219513,1.0,2,4.666666666666667,-0.562529201059025,0.0,0.0,0.0
-1.0,0.25609756097560976,0.0,0,8.333333333333334,-0.6587758916056689,0.0,0.0,0.0
-0.5,-0.7926829268292683,-1.0,1,1.8333333333333333,-0.9107615636193739,0.0,-0.6666666666666666,-1.0
0.0,0.6951219512195121,-1.0,1,0.16666666666666666,-0.544463479208846,0.0,0.0,-1.0
-0.5,-0.8536585365853658,1.0,1,-0.3333333333333333,-0.9484503971344027,0.0,-0.6666666666666666,0.0
0.0,-0.8414634146341463,-1.0,1,2.3333333333333335,-0.7886622021491979,0.0,-0.6666666666666666,-1.0
0.5,-0.8658536585365854,-1.0,1,8.666666666666666,-0.720137050303691,0.0,-0.6666666666666666,-1.0
0.5,0.15853658536585366,1.0,0,7.666666666666667,-0.4750038934745367,0.0,0.0,0.0
-1.0,-0.012195121951219513,0.0,0,3.6666666666666665,-0.44136427347765145,0.0,0.0,0.0
0.5,-0.8536585365853658,1.0,0,5.0,-0.7758916056688989,0.0,-0.6666666666666666,0.0
-0.5,0.04878048780487805,0.0,0,-0.6666666666666666,-0.5899392617972279,0.0,0.0,0.0
0.0,-0.8536585365853658,0.0,1,8.666666666666666,-0.7976950630742875,0.0,-0.6666666666666666,0.0
-0.5,0.2926829268292683,0.0,0,1.6666666666666667,-0.4750038934745367,0.0,0.0,0.0
0.0,0.024390243902439025,0.0,2,3.1666666666666665,-0.6528578103099206,0.0,0.0,0.0
0.0,0.2926829268292683,0.0,2,8.0,-0.2778383429372372,0.0,0.0,0.0
0.0,-0.8902439024390244,0.0,1,6.666666666666667,-0.9029746145460209,0.0,-0.6666666666666666,0.0
-0.5,-0.6829268292682927,-1.0,0,-0.8333333333333334,-0.8923843638062607,0.0,-0.6666666666666666,-1.0
0.0,0.3048780487804878,0.0,0,9.666666666666666,-0.14639464257903753,0.0,0.0,0.0
0.0,-0.47560975609756095,-1.0,0,3.0,-0.7266780875253076,0.0,-0.6666666666666666,-1.0
-0.5,0.5975609756097561,0.0,0,5.666666666666667,-0.41488864662825103,0.0,0.0,0.0
-0.5,-0.5609756097560976,-1.0,2,7.166666666666667,-0.7889736801121321,0.0,-0.6666666666666666,-1.0
-0.5,-0.4634146341463415,0.0,2,4.833333333333333,-0.7382027721538701,0.0,-0.6666666666666666,0.0
0.0,-0.7804878048780488,1.0,2,8.833333333333334,-0.9733686341691326,0.0,-0.6666666666666666,0.0
0.0,0.6219512195121951,-1.0,1,4.0,-0.5678243264289051,0.0,0.0,-1.0
-1.0,0.5975609756097561,0.0,0,-0.3333333333333333,-0.37439651144681513,0.0,0.0,0.0
0.5,-0.8414634146341463,0.0,0,2.1666666666666665,-0.8603021336240461,0.0,-0.6666666666666666,0.0
0.0,-0.3780487804878049,0.0,0,4.333333333333333,-0.43856097181124437,0.0,0.0,0.0
-0.5,-0.10975609756097561,0.0,1,2.0,-0.6173493225354306,0.0,0.0,0.0
0.0,-0.6585365853658537,0.0,0,9.5,-0.7584488397445881,0.0,-0.6666666666666666,0.0
-0.5,0.4634146341463415,-1.0,1,6.833333333333333,-0.6375953901261485,0.0,0.0,-1.0
0.5,0.0975609756097561,0.0,0,0.5,-0.5821523127238748,0.0,0.0,0.0
-0.5,-0.13414634146341464,-1.0,0,3.0,-0.16882105591029434,0.0,0.0,-1.0
0.0,0.07317073170731707,0.0,1,5.5,-0.19716555053729948,0.0,0.0,0.0
-0.5,-0.8170731707317073,1.0,0,8.833333333333334,-0.7559570160411151,0.0,-0.6666666666666666,0.0
0.0,-0.17073170731707318,1.0,1,1.5,-0.6506774645693817,0.0,0.0,0.0
0.0,0.12195121951219512,1.0,1,2.3333333333333335,-0.6612677153091419,0.0,0.0,0.0
-0.5,-0.4268292682926829,-1.0,0,1.6666666666666667,-0.8674661267715309,0.0,-0.6666666666666666,-1.0
-0.5,-0.8536585365853658,0.0,0,7.166666666666667,-0.7114156673415356,0.0,0.0,0.0
0.5,0.4024390243902439,0.0,0,1.6666666666666667,-0.08098427036287183,0.0,0.0,0.0
0.5,0.8048780487804879,3.0,1,7.333333333333333,-0.1766080049836474,0.0,0.0,0.0
-0.5,-0.5609756097560976,-1.0,1,-1.0,-0.722628874007164,0.0,-0.6666666666666666,-1.0
-0.5,-0.6951219512195121,0.0,1,-0.5,-0.7039401962311167,0.0,0.0,0.0
-0.5,-0.3048780487804878,1.0,1,7.333333333333333,-0.6045787260551316,0.0,0.0,0.0
-0.5,-0.6341463414634146,-1.0,1,0.0,-0.750661890671235,0.0,-0.6666666666666666,-1.0
0.0,-0.08536585365853659,2.0,0,6.833333333333333,-0.5450864351347142,0.0,0.0,0.0
0.5,0.2804878048780488,-1.0,0,0.5,-0.09001713128796138,0.0,0.0,-1.0
0.0,0.6097560975609756,0.0,2,8.666666666666666,-0.6631365830867466,0.0,0.0,0.0
0.5,-0.7926829268292683,0.0,0,7.333333333333333,-0.7799408191870425,0.0,-0.6666666666666666,0.0
0.5,-0.6341463414634146,0.0,0,5.666666666666667,-0.8369412864039869,0.0,-0.6666666666666666,0.0
-1.0,-0.10975609756097561,1.0,1,9.333333333333334,-0.620775580127706,0.0,0.0,0.0
-1.0,-0.6829268292682927,0.0,1,7.333333333333333,-0.8126460052951253,0.0,-0.6666666666666666,0.0
-1.0,0.4146341463414634,-1.0,0,6.5,-0.1376732596168821,0.0,0.0,-1.0
-0.5,-0.2804878048780488,0.0,0,2.6666666666666665,-0.12427970721071484,0.0,0.0,0.0
0.0,-0.8292682926829268,1.0,1,2.8333333333333335,-0.7179567045631522,0.0,0.0,0.0
-0.5,-0.9634146341463414,0.0,0,8.166666666666666,-0.8282199034418315,0.0,-0.6666666666666666,0.0
0.5,-0.7926829268292683,0.0,0,5.5,-0.9615324715776359,0.0,-0.6666666666666666,0.0
0.0,0.07317073170731707,-1.0,1,0.0,-0.4977417847687276,0.0,0.0,-1.0
0.5,-1.4146341463414633,2.0,1,6.166666666666667,-0.8970565332502726,0.0,-0.6666666666666666,0.0
-0.5,-1.4268292682926829,1.0,0,4.166666666666667,-0.9067123501012303,0.0,-0.6666666666666666,0.0
-0.5,-0.3780487804878049,-1.0,0,7.666666666666667,-0.06759071795670456,0.0,0.0,-1.0
-0.5,-0.6341463414634146,0.0,1,0.16666666666666666,-0.7101697554897991,0.0,0.0,0.0
0.5,-1.2195121951219512,1.0,0,6.666666666666667,-0.8428593676997352,0.0,-0.6666666666666666,0.0
1.0,0.7439024390243902,2.0,0,5.666666666666667,-0.516430462544775,0.0,0.0,0.0
-0.5,-0.13414634146341464,-1.0,1,5.333333333333333,-0.09468930073197321,0.0,0.0,-1.0
0.5,-0.10975609756097561,-1.0,2,9.666666666666666,-0.1488864662825105,0.0,0.0,-1.0
-0.5,-0.7926829268292683,0.0,0,9.333333333333334,-0.6861859523438717,0.0,0.0,0.0
-1.0,-1.2439024390243902,1.0,1,8.166666666666666,-0.9378601463946425,0.0,-0.6666666666666666,0.0
-0.5,-0.08536585365853659,0.0,1,8.166666666666666,-0.20775580127705964,0.0,0.0,0.0
0.0,0.573170731707317,1.0,0,8.5,-0.2248870892384364,0.0,0.0,0.0
0.5,0.7317073170731707,0.0,1,-0.16666666666666666,-0.24108394331101074,0.0,0.0,0.0
-0.5,-0.8902439024390244,-1.0,0,7.5,-0.7653013549291388,0.0,-0.6666666666666666,-1.0
-0.5,-0.5853658536585366,1.0,1,1.6666666666666667,-0.8257280797383585,0.0,-0.6666666666666666,0.0
0.5,-0.8902439024390244,0.0,2,4.5,-0.974614546020869,0.0,-0.6666666666666666,0.0
0.0,-0.7560975609756098,0.0,0,6.0,-0.7600062295592587,0.0,-0.6666666666666666,0.0
0.0,0.43902439024390244,0.0,0,7.666666666666667,-0.5204796760629186,0.0,0.0,0.0
0.0,-0.6463414634146342,0.0,1,3.5,-0.7288584332658464,0.0,-0.6666666666666666,0.0
0.0,-0.35365853658536583,0.0,1,0.5,-0.5874474380937549,0.0,0.0,0.0
0.0,-0.4634146341463415,1.0,2,7.5,-0.9509422208378757,0.0,-0.6666666666666666,0.0
-0.5,-0.8048780487804879,0.0,0,8.166666666666666,-0.8095312256657842,0.0,-0.6666666666666666,0.0
-0.5,0.6829268292682927,0.0,0,9.333333333333334,-0.4354461921819031,0.0,0.0,0.0
-0.5,0.34146341463414637,0.0,0,7.333333333333333,-0.0666562840679022,0.0,0.0,0.0
0.0,-0.7804878048780488,-1.0,1,-0.6666666666666666,-0.8920728858433266,0.0,-0.6666666666666666,-1.0
0.0,-0.2682926829268293,0.0,2,2.1666666666666665,-0.08627939573275191,0.0,0.0,0.0
0.0,-1.1951219512195121,0.0,1,7.833333333333333,-0.8830400249182371,0.0,-0.6666666666666666,0.0
-0.5,-0.2682926829268293,0.0,1,-0.8333333333333334,-0.04796760629185485,0.0,0.0,0.0
0.5,0.5,1.0,1,-0.6666666666666666,-0.2208378757202928,0.0,0.0,0.0
0.0,-0.6463414634146342,4.0,1,1.8333333333333333,-0.8892695841769195,0.0,-0.6666666666666666,0.0
0.0,-0.6951219512195121,0.0,0,2.1666666666666665,-0.8291543373306338,0.0,-0.6666666666666666,0.0
-0.5,-0.6097560975609756,7.0,2,3.5,-0.6880548201214765,0.0,0.0,0.0
-0.5,-0.6341463414634146,4.0,1,1.5,-0.9646472512069771,0.0,-0.6666666666666666,0.0
-0.5,-0.8292682926829268,-1.0,0,7.166666666666667,-0.829465815293568,0.0,-0.6666666666666666,-1.0
-0.5,-0.06097560975609756,0.0,1,7.833333333333333,-0.3575767014483725,0.0,0.0,0.0
0.5,-0.975609756097561,-1.0,1,8.0,-0.8606136115869802,0.0,-0.6666666666666666,-1.0
-1.0,0.0975609756097561,-1.0,1,-0.3333333333333333,-0.11555832424855941,0.0,0.0,-1.0
-1.0,-0.9146341463414634,0.0,0,3.3333333333333335,-0.908269739915901,0.0,-0.6666666666666666,0.0
-1.0,-0.975609756097561,0.0,0,5.833333333333333,-0.8515807506618907,0.0,-0.6666666666666666,0.0
-1.0,-1.024390243902439,0.0,0,1.5,-0.9521881326896122,0.0,-0.6666666666666666,0.0
-1.0,-0.9878048780487805,0.0,0,9.166666666666666,-0.7952032393708145,0.0,-0.6666666666666666,0.0
-1.0,-0.9024390243902439,0.0,0,0.0,-0.8528266625136272,0.0,-0.6666666666666666,0.0
-1.0,-0.6829268292682927,0.0,0,3.5,-0.6793334371593209,0.0,0.0,0.0
0.0,0.6829268292682927,1.0,0,6.5,-0.7515963245600373,0.0,-0.6666666666666666,0.0
-1.0,-0.9024390243902439,0.0,0,3.8333333333333335,-0.9714997663915278,0.0,-0.6666666666666666,0.0
-1.0,-0.9634146341463414,0.0,0,1.3333333333333333,-0.875253075844884,0.0,-0.6666666666666666,0.0
-1.0,-0.9512195121951219,0.0,0,2.0,-0.8039246223329699,0.0,-0.6666666666666666,0.0
-1.0,-0.8780487804878049,0.0,1,5.166666666666667,1.0873695686030214,0.0,1.3333333333333333,0.0
-1.0,-0.7317073170731707,0.0,1,5.166666666666667,1.1515340289674505,0.0,1.3333333333333333,0.0
-1.0,-0.9146341463414634,0.0,0,0.3333333333333333,-0.8341379847375798,0.0,-0.6666666666666666,0.0
-1.0,-0.6585365853658537,0.0,0,6.0,-0.9026631365830867,0.0,-0.6666666666666666,0.0
-1.0,-0.975609756097561,0.0,0,8.5,-0.9599750817629653,0.0,-0.6666666666666666,0.0
0.5,-0.6463414634146342,2.0,2,6.833333333333333,-0.7058090640087213,0.0,0.0,0.0
-1.0,-0.7195121951219512,0.0,0,2.6666666666666665,-0.7933343715932097,0.0,-0.6666666666666666,0.0
-1.0,-0.8414634146341463,0.0,1,2.8333333333333335,1.071172714530447,0.0,1.3333333333333333,0.0
-1.0,-0.6951219512195121,0.0,0,-1.0,-0.8322691169599751,0.0,-0.6666666666666666,0.0
-1.0,-0.6585365853658537,0.0,0,6.833333333333333,-0.7656128328920729,0.0,-0.6666666666666666,0.0
-1.0,-0.7560975609756098,0.0,0,8.0,-0.8257280797383585,0.0,-0.6666666666666666,0.0
-1.0,-0.8048780487804879,0.0,2,0.6666666666666666,-0.824482167886622,0.0,-0.6666666666666666,0.0
-1.0,-1.0609756097560976,0.0,0,1.3333333333333333,-0.8182526086279396,0.0,-0.6666666666666666,0.0
-1.0,-0.7317073170731707,0.0,0,2.3333333333333335,-0.9456470954679956,0.0,-0.6666666666666666,0.0
-1.0,-1.0609756097560976,0.0,0,6.166666666666667,-0.8746301199190157,0.0,-0.6666666666666666,0.0
-1.0,-0.6585365853658537,0.0,1,4.0,1.0129263354617661,0.0,1.3333333333333333,0.0
-1.0,-1.0365853658536586,0.0,0,6.833333333333333,-0.9126304313969786,0.0,-0.6666666666666666,0.0
-1.0,-0.6829268292682927,0.0,0,5.5,-0.7559570160411151,0.0,-0.6666666666666666,0.0
0.0,-0.35365853658536583,0.0,1,-0.6666666666666666,-0.3170845662669366,0.0,0.0,0.0
0.0,-0.4634146341463415,1.0,2,9.333333333333334,-0.8895810621398536,0.0,-0.6666666666666666,0.0
-0.5,-0.8048780487804879,0.0,0,5.0,-0.8179411306650054,0.0,-0.6666666666666666,0.0
-0.5,0.6829268292682927,0.0,0,8.833333333333334,-0.08223018221460832,0.0,0.0,0.0
-0.5,0.34146341463414637,0.0,0,3.6666666666666665,-0.5506930384675284,0.0,0.0,0.0
0.0,-0.7804878048780488,-1.0,1,4.0,-0.7976950630742875,0.0,-0.6666666666666666,-1.0
0.0,-0.2682926829268293,0.0,2,-0.5,-0.6503659866064476,0.0,0.0,0.0
0.0,-1.1951219512195121,0.0,1,0.3333333333333333,-0.8830400249182371,0.0,-0.6666666666666666,0.0
-0.5,-0.2682926829268293,0.0,1,4.0,-0.2547889736801121,0.0,0.0,0.0
0.5,0.5,1.0,1,5.166666666666667,-0.4292166329232207,0.0,0.0,0.0
0.0,-0.6463414634146342,4.0,1,9.333333333333334,-0.8263510356642267,0.0,-0.6666666666666666,0.0
0.0,-0.6951219512195121,0.0,0,6.833333333333333,-0.8584332658464414,0.0,-0.6666666666666666,0.0
-0.5,-0.6097560975609756,7.0,2,1.1666666666666667,-0.8640398691792556,0.0,-0.6666666666666666,0.0
-0.5,-0.6341463414634146,4.0,1,5.833333333333333,-0.8942532315838655,0.0,-0.6666666666666666,0.0
-0.5,-0.8292682926829268,-1.0,0,7.833333333333333,-0.8163837408503348,0.0,-0.6666666666666666,-1.0
-0.5,-0.06097560975609756,0.0,1,8.833333333333334,-0.5946114312412397,0.0,0.0,0.0
0.5,-0.975609756097561,-1.0,1,7.666666666666667,-0.9534340445413487,0.0,-0.6666666666666666,-1.0
-1.0,0.0975609756097561,-1.0,1,8.5,-0.16290297461454603,0.0,0.0,-1.0
-1.0,-0.9146341463414634,0.0,0,5.333333333333333,-0.7995639308518923,0.0,-0.6666666666666666,0.0
-1.0,-0.975609756097561,0.0,0,5.166666666666667,-0.8712038623267404,0.0,-0.6666666666666666,0.0
-1.0,-1.024390243902439,0.0,0,6.833333333333333,-0.7313502569693194,0.0,-0.6666666666666666,0.0
-1.0,-0.9878048780487805,0.0,0,-0.3333333333333333,-0.8973680112132066,0.0,-0.6666666666666666,0.0
-1.0,-0.9024390243902439,0.0,0,2.6666666666666665,-0.8649743030680579,0.0,-0.6666666666666666,0.0
-1.0,-0.6829268292682927,0.0,0,0.5,-0.8204329543684784,0.0,-0.6666666666666666,0.0
0.0,0.6829268292682927,1.0,0,9.666666666666666,-0.7260551315994394,0.0,-0.6666666666666666,0.0
-1.0,-0.9024390243902439,0.0,0,4.333333333333333,-0.8942532315838655,0.0,-0.6666666666666666,0.0
-1.0,-0.9634146341463414,0.0,0,8.5,-0.7522192804859056,0.0,-0.6666666666666666,0.0
-1.0,-0.9512195121951219,0.0,0,6.0,-0.6824482167886622,0.0,0.0,0.0
-1.0,-0.8780487804878049,0.0,1,0.16666666666666666,0.5964802990188444,0.0,1.3333333333333333,0.0
-1.0,-0.7317073170731707,0.0,1,6.833333333333333,1.1010745989721227,0.0,1.3333333333333333,0.0
-1.0,-0.9146341463414634,0.0,0,-0.6666666666666666,-0.735399470487463,0.0,-0.6666666666666666,0.0
-1.0,-0.6585365853658537,0.0,0,7.166666666666667,-0.9714997663915278,0.0,-0.6666666666666666,0.0
-1.0,-0.975609756097561,0.0,0,5.166666666666667,-0.8157607849244666,0.0,-0.6666666666666666,0.0
0.5,-0.6463414634146342,2.0,2,7.833333333333333,-0.8216788662202149,0.0,-0.6666666666666666,0.0
-1.0,-0.7195121951219512,0.0,0,6.333333333333333,-0.7818096869646473,0.0,-0.6666666666666666,0.0
-1.0,-0.8414634146341463,0.0,1,-0.3333333333333333,0.608316461610341,0.0,1.3333333333333333,0.0
-1.0,-0.6951219512195121,0.0,0,8.5,-0.6911695997508176,0.0,0.0,0.0
-1.0,-0.6585365853658537,0.0,0,2.0,-0.8565643980688367,0.0,-0.6666666666666666,0.0
-1.0,-0.7560975609756098,0.0,0,9.0,-0.7316617349322535,0.0,-0.6666666666666666,0.0
-1.0,-0.8048780487804879,0.0,2,4.666666666666667,-0.8721382962155427,0.0,-0.6666666666666666,0.0
-1.0,-1.0609756097560976,0.0,0,1.0,-0.9409749260239838,0.0,-0.6666666666666666,0.0
-1.0,-1.0365853658536586,0.0,1,2.5,0.7677931786326118,0.0,1.3333333333333333,0.0
-1.0,-0.6829268292682927,0.0,0,1.0,-0.9045320043606915,0.0,-0.6666666666666666,0.0
-1.0,-0.8170731707317073,0.0,0,-0.3333333333333333,-0.6942843793801589,0.0,0.0,0.0
-1.0,-0.6707317073170732,0.0,0,7.0,-0.7874162902974614,0.0,-0.6666666666666666,0.0
-1.0,-0.7682926829268293,0.0,0,2.6666666666666665,-0.6911695997508176,0.0,0.0,0.0
-0.5,0.975609756097561,1.0,0,7.5,-0.9531225665784145,0.0,-0.6666666666666666,0.0
-0.5,0.14634146341463414,-1.0,1,6.333333333333333,-0.8419249338109329,0.0,-0.6666666666666666,-1.0
